number_of_trees,mtry,min_observations,terminal_nodes,rmse
0,0,0,0,0
10,1,1,1,819.9725471466488
10,1,1,2,687.9238946639795
10,1,1,5,543.757850053471
10,1,1,10,541.3246394379947
10,1,1,15,533.7974602922438
10,1,2,1,824.9888586170903
10,1,2,2,671.0567862972113
10,1,2,5,572.9608140001418
10,1,2,10,551.1376785728883
10,1,2,15,554.0031659272561
10,1,5,1,812.4611759259348
10,1,5,2,672.4615807795476
10,1,5,5,539.8357462605375
10,1,5,10,556.0746768417753
10,1,5,15,566.779622206243
10,1,10,1,815.8014708357514
10,1,10,2,675.6466288259097
10,1,10,5,601.55789316852
10,1,10,10,599.4747142104295
10,1,10,15,600.1350417371777
10,1,15,1,821.5862622269475
10,1,15,2,671.9885715637038
10,1,15,5,654.22804397281
10,1,15,10,668.1526300060191
10,1,15,15,681.1914798887541
10,2,1,1,825.8143774041704
10,2,1,2,590.091496768191
10,2,1,5,487.0395756751787
10,2,1,10,470.39802521204786
10,2,1,15,449.74327996239515
10,2,2,1,815.0527119275885
10,2,2,2,575.6028334422818
10,2,2,5,511.0021609850218
10,2,2,10,490.51847969646707
10,2,2,15,470.2002152340709
10,2,5,1,817.7053014932059
10,2,5,2,569.1271706931474
10,2,5,5,456.4349807577627
10,2,5,10,453.6300472463606
10,2,5,15,472.3661763768392
10,2,10,1,817.8607484173774
10,2,10,2,580.4582787541264
10,2,10,5,499.8559590593902
10,2,10,10,511.0472848612984
10,2,10,15,492.8941900877439
10,2,15,1,829.7906102666022
10,2,15,2,560.7474917267551
10,2,15,5,554.4984024608204
10,2,15,10,568.9442805294597
10,2,15,15,597.478557010729
10,3,1,1,818.9688252728841
10,3,1,2,553.9408552260428
10,3,1,5,459.8272713774476
10,3,1,10,479.8663080056042
10,3,1,15,490.7004010418849
10,3,2,1,821.4440882068756
10,3,2,2,553.4557583370639
10,3,2,5,458.61985216669
10,3,2,10,455.42924534331524
10,3,2,15,417.0256206771553
10,3,5,1,818.9826119191517
10,3,5,2,561.7934626208163
10,3,5,5,469.749348419572
10,3,5,10,486.50313979433025
10,3,5,15,441.08949818131276
10,3,10,1,825.5735953852528
