number_of_rounds,best_iteration,best_ntreelimit,eta,gamma,max_depth,rmse
1e3,163,163,0.03,1,2,120.308419
5,5,5,0.001,1,2,1083.521405
5,5,5,0.001,1,3,1147.6012054999999
5,5,5,0.001,1,5,1136.2922505
5,5,5,0.001,1,8,1240.6951264
5,5,5,0.001,1,10,1245.6093371
5,5,5,0.001,5,2,1158.4780931
5,5,5,0.001,5,3,1305.1440185
5,5,5,0.001,5,5,1275.7649841
5,5,5,0.001,5,8,1268.5721619
5,5,5,0.001,5,10,1165.8357392
5,5,5,0.001,20,2,1153.3139771
5,5,5,0.001,20,3,1293.2747834
5,5,5,0.001,20,5,1168.6504384
5,5,5,0.001,20,8,1263.9721709
5,5,5,0.001,20,10,1154.2065325
5,5,5,0.001,50,2,1142.5894947
5,5,5,0.001,50,3,1266.3125672
5,5,5,0.001,50,5,1184.1012147000001
5,5,5,0.001,50,8,1132.7308959
5,5,5,0.001,50,10,1261.7292634
5,5,5,0.001,100,2,1269.5729432
5,5,5,0.001,100,3,1222.8432739
5,5,5,0.001,100,5,1119.112732
5,5,5,0.001,100,8,1259.7700867
5,5,5,0.001,100,10,1195.5454375
5,5,5,0.003,1,2,1250.2827913
5,5,5,0.003,1,3,1220.9284668
5,5,5,0.003,1,5,1132.434721
5,5,5,0.003,1,8,1191.7719178
5,5,5,0.003,1,10,1094.5859019
5,5,5,0.003,5,2,1160.4138744
5,5,5,0.003,5,3,1059.6794383
5,5,5,0.003,5,5,1237.5733093
5,5,5,0.003,5,8,1201.3917418
5,5,5,0.003,5,10,1186.8406021
5,5,5,0.003,20,2,1188.1568006
5,5,5,0.003,20,3,1134.9926484
5,5,5,0.003,20,5,1221.0899704
5,5,5,0.003,20,8,1195.4548949
5,5,5,0.003,20,10,1175.8633312
5,5,5,0.003,50,2,1212.9674804000001
5,5,5,0.003,50,3,1214.3260193
5,5,5,0.003,50,5,1097.6918559
5,5,5,0.003,50,8,1206.7618541
5,5,5,0.003,50,10,1192.0162385
5,5,5,0.003,100,2,1215.2463716
5,5,5,0.003,100,3,1275.1204225000001
5,5,5,0.003,100,5,1093.2768584
5,5,5,0.003,100,8,1177.5237854
5,5,5,0.003,100,10,1122.150589
5,5,5,0.005,1,2,1238.2128175
5,5,5,0.005,1,3,1286.0326357
5,5,5,0.005,1,5,1189.4781159
5,5,5,0.005,1,8,1153.3218811
5,5,5,0.005,1,10,1321.0666626
5,5,5,0.005,5,2,1202.1095856
5,5,5,0.005,5,3,1276.0651367
5,5,5,0.005,5,5,1233.5238953
5,5,5,0.005,5,8,1231.9499923
5,5,5,0.005,5,10,1216.4723694
5,5,5,0.005,20,2,1248.4997497
5,5,5,0.005,20,3,1227.8843445
5,5,5,0.005,20,5,1185.252832
5,5,5,0.005,20,8,1142.081186
5,5,5,0.005,20,10,1185.9265657
5,5,5,0.005,50,2,1047.1131592
5,5,5,0.005,50,3,1225.1049712
5,5,5,0.005,50,5,1154.5144654
5,5,5,0.005,50,8,1000.5251178
5,5,5,0.005,50,10,1152.8760071
5,5,5,0.005,100,2,1189.491626
5,5,5,0.005,100,3,1128.1105823999999
5,5,5,0.005,100,5,1118.6995545
5,5,5,0.005,100,8,1073.8604817
5,5,5,0.005,100,10,1196.6895112
5,5,5,0.01,1,2,1066.1280028
5,5,5,0.01,1,3,1145.4418670999999
5,5,5,0.01,1,5,1139.0886231
5,5,5,0.01,1,8,1175.8278655
5,5,5,0.01,1,10,1071.2068070999999
5,5,5,0.01,5,2,1157.335547
5,5,5,0.01,5,3,1052.8668396
5,5,5,0.01,5,5,1108.572647
5,5,5,0.01,5,8,1202.1803253
5,5,5,0.01,5,10,1059.0895568
5,5,5,0.01,20,2,1104.6394075
5,5,5,0.01,20,3,1196.1258606
5,5,5,0.01,20,5,1272.0462769
5,5,5,0.01,20,8,1072.2637452
5,5,5,0.01,20,10,1238.6338502
5,5,5,0.01,50,2,1186.1127076
5,5,5,0.01,50,3,1160.2078767
5,5,5,0.01,50,5,1197.3717377
5,5,5,0.01,50,8,1116.5182342
5,5,5,0.01,50,10,1191.5466249
5,5,5,0.01,100,2,1125.4236084
5,5,5,0.01,100,3,1171.4487121
5,5,5,0.01,100,5,1076.1197296
5,5,5,0.01,100,8,1126.376355
5,5,5,0.01,100,10,1247.5472963
5,5,5,0.03,1,2,1099.9822601
5,5,5,0.03,1,3,1106.4087342
5,5,5,0.03,1,5,1044.7747894
5,5,5,0.03,1,8,1044.1146363999999
5,5,5,0.03,1,10,1006.2625045
5,5,5,0.03,5,2,1052.3775329
5,5,5,0.03,5,3,1058.6371642
5,5,5,0.03,5,5,1005.5427367
5,5,5,0.03,5,8,1019.9897277
5,5,5,0.03,5,10,1013.1944313
5,5,5,0.03,20,2,1189.3804138
5,5,5,0.03,20,3,980.8568336
5,5,5,0.03,20,5,963.0573272
5,5,5,0.03,20,8,1017.6217872
5,5,5,0.03,20,10,1077.6632263
